,times,steps,reward,reward_std,impl
64,2026-01-07 12:37:41.632197,61931520.0,999.0582,0.5884983,brax
65,2026-01-07 12:37:46.016776,62914560.0,999.1376,0.6922878,brax
66,2026-01-07 12:37:50.403261,63897600.0,998.9549,0.67824125,brax
67,2026-01-07 12:37:54.788273,64880640.0,999.0829,0.6108883,brax
68,2026-01-07 12:37:59.172650,65863680.0,998.89966,0.74142843,brax
69,2026-01-07 12:38:03.561543,66846720.0,998.6164,0.87292725,brax
70,2026-01-07 12:38:07.942600,67829760.0,998.8695,0.7331366,brax
71,2026-01-07 12:38:12.330440,68812800.0,999.18317,0.6708257,brax
72,2026-01-07 12:38:16.719274,69795840.0,999.1875,1.0820186,brax
73,2026-01-07 12:38:21.104081,70778880.0,999.3692,0.5562814,brax
74,2026-01-07 12:38:25.490999,71761920.0,999.3606,0.59002084,brax
75,2026-01-07 12:38:29.881414,72744960.0,999.2282,0.7077979,brax
76,2026-01-07 12:38:34.264660,73728000.0,999.23096,0.63233733,brax
77,2026-01-07 12:38:38.651114,74711040.0,999.02124,0.72683954,brax
78,2026-01-07 12:38:43.039621,75694080.0,998.9645,1.4405777,brax
79,2026-01-07 12:38:47.427579,76677120.0,998.64496,1.6958833,brax
80,2026-01-07 12:38:51.809983,77660160.0,998.1735,2.648635,brax
81,2026-01-07 12:38:56.195243,78643200.0,998.8381,1.5746597,brax
82,2026-01-07 12:39:00.595885,79626240.0,999.0656,1.1807493,brax
83,2026-01-07 12:39:04.983734,80609280.0,999.0295,0.9989924,brax
84,2026-01-07 12:39:09.367766,81592320.0,999.1633,0.8456578,brax
85,2026-01-07 12:39:13.751976,82575360.0,999.2166,0.75393367,brax
86,2026-01-07 12:39:18.136000,83558400.0,999.1665,0.789759,brax
87,2026-01-07 12:39:22.518031,84541440.0,999.24194,0.80300766,brax
88,2026-01-07 12:39:26.901287,85524480.0,999.18286,0.8276008,brax
89,2026-01-07 12:39:31.286393,86507520.0,999.28503,0.74314094,brax
90,2026-01-07 12:39:35.670356,87490560.0,999.3197,0.6780515,brax
91,2026-01-07 12:39:40.055928,88473600.0,999.3248,0.69127756,brax
92,2026-01-07 12:39:44.439596,89456640.0,999.3887,0.6044668,brax
93,2026-01-07 12:39:48.827940,90439680.0,999.47974,0.5295835,brax
94,2026-01-07 12:39:53.212257,91422720.0,999.23096,0.7885128,brax
95,2026-01-07 12:39:57.597372,92405760.0,999.45526,0.5794786,brax
96,2026-01-07 12:40:01.981327,93388800.0,999.2957,0.6978358,brax
97,2026-01-07 12:40:06.374302,94371840.0,999.359,0.5864916,brax
98,2026-01-07 12:40:10.764586,95354880.0,999.4883,0.46374354,brax
99,2026-01-07 12:40:15.149536,96337920.0,999.4568,0.51821566,brax
100,2026-01-07 12:40:19.537358,97320960.0,999.58844,0.39727345,brax
