,times,steps,reward,reward_std,impl
55,2026-01-07 12:41:46.696891,33177600,245.86893,3.7791145,nnx-ppo
56,2026-01-07 12:41:47.533473,33792000,247.0794,1.5724869,nnx-ppo
57,2026-01-07 12:41:48.371798,34406400,245.22104,3.6498497,nnx-ppo
58,2026-01-07 12:41:49.210754,35020800,243.2031,10.628833,nnx-ppo
59,2026-01-07 12:41:50.046496,35635200,224.97148,50.292526,nnx-ppo
60,2026-01-07 12:41:50.882654,36249600,218.2075,60.297745,nnx-ppo
61,2026-01-07 12:41:51.718048,36864000,191.11447,78.99854,nnx-ppo
62,2026-01-07 12:41:52.555174,37478400,171.20317,79.812675,nnx-ppo
63,2026-01-07 12:41:53.388527,38092800,172.19476,83.68819,nnx-ppo
64,2026-01-07 12:41:54.223766,38707200,190.94171,82.619484,nnx-ppo
65,2026-01-07 12:41:55.059438,39321600,173.57945,83.50226,nnx-ppo
66,2026-01-07 12:41:55.896993,39936000,174.54405,83.511475,nnx-ppo
67,2026-01-07 12:41:56.736202,40550400,177.38847,80.99846,nnx-ppo
68,2026-01-07 12:41:57.571688,41164800,176.79335,84.028694,nnx-ppo
69,2026-01-07 12:41:58.409644,41779200,191.17474,88.01787,nnx-ppo
70,2026-01-07 12:41:59.245997,42393600,177.27328,87.71418,nnx-ppo
71,2026-01-07 12:42:00.084691,43008000,171.50415,88.01913,nnx-ppo
72,2026-01-07 12:42:00.921324,43622400,180.4574,86.15911,nnx-ppo
73,2026-01-07 12:42:01.756661,44236800,182.41829,81.00635,nnx-ppo
74,2026-01-07 12:42:02.594482,44851200,224.51546,53.420475,nnx-ppo
75,2026-01-07 12:42:03.431247,45465600,243.53561,0.43962678,nnx-ppo
76,2026-01-07 12:42:04.271867,46080000,243.43011,0.47318542,nnx-ppo
77,2026-01-07 12:42:05.108943,46694400,242.99814,0.51092345,nnx-ppo
78,2026-01-07 12:42:05.944580,47308800,242.6347,1.1462445,nnx-ppo
79,2026-01-07 12:42:06.780043,47923200,236.9457,29.85249,nnx-ppo
80,2026-01-07 12:42:07.616835,48537600,237.17772,28.811369,nnx-ppo
81,2026-01-07 12:42:08.451861,49152000,200.27951,70.82102,nnx-ppo
82,2026-01-07 12:42:09.286191,49766400,207.57828,66.95105,nnx-ppo
83,2026-01-07 12:42:10.122889,50380800,197.59229,76.51637,nnx-ppo
84,2026-01-07 12:42:10.960069,50995200,240.46645,17.605122,nnx-ppo
85,2026-01-07 12:42:11.795841,51609600,242.15585,0.49139386,nnx-ppo
86,2026-01-07 12:42:12.632037,52224000,242.08945,0.3796693,nnx-ppo
87,2026-01-07 12:42:13.469018,52838400,242.22397,0.358693,nnx-ppo
88,2026-01-07 12:42:14.304118,53452800,241.8107,0.4614506,nnx-ppo
89,2026-01-07 12:42:15.139294,54067200,241.77936,0.41764602,nnx-ppo
90,2026-01-07 12:42:15.972902,54681600,241.55229,0.37123498,nnx-ppo
91,2026-01-07 12:42:16.810558,55296000,240.9007,0.3899235,nnx-ppo
92,2026-01-07 12:42:17.644567,55910400,240.5658,0.43813965,nnx-ppo
93,2026-01-07 12:42:18.478919,56524800,241.03592,0.4460737,nnx-ppo
94,2026-01-07 12:42:19.311660,57139200,240.06152,0.5618399,nnx-ppo
95,2026-01-07 12:42:20.145913,57753600,240.2896,0.4918244,nnx-ppo
96,2026-01-07 12:42:20.982391,58368000,239.49142,0.41430533,nnx-ppo
97,2026-01-07 12:42:21.819649,58982400,238.30602,0.5983494,nnx-ppo
98,2026-01-07 12:42:22.655795,59596800,236.42995,0.6011559,nnx-ppo
